,Date,Value,DValue,Value_shift_3d,Value_shift_4d,Value_shift_5d,Value_shift_10d,DValue_shift_3d,DValue_shift_4d,DValue_shift_5d,DValue_shift_3d_average_2d,DValue_shift_3d_average_3d,DValue_shift_3d_average_4d,Value_shift_3d_average_2d,Value_shift_3d_average_3d,Value_shift_3d_average_4d,CloudCover,New_snow_blanket,Percipitation,Snow_blanket,Sun_duration,TemperatureAvg,TemperatureMax,TemperatureMin,CloudCover_average_4d,Percipitation_average_3d,Percipitation_average_6d,Percipitation_average_10d,Percipitation_average_25d,CloudCover_average_18d,CloudCover_average_9d,New_snow_blanket_average_60d,Sun_duration_average_10d,Sun_duration_average_3d,TemperatureAvg_average_3d,Sun_duration_shift_2d,CloudCover_shift_2d,Snow_blanket_shift_50d,Snow_blanket_shift_30d,Percipitation_shift_2d
501,2011-07-26,274.58,0.05000000000001137,274.36,274.36,274.37,274.37,0.0,-0.009999999999990905,0.0,-0.0049999999999954525,-0.0033333333333303017,-0.0024999999999977263,274.3600000000032,274.36333333333494,274.36500000000035,60.0,0.0,0.0,0.0,7.1,17.5,22.5,12.6,86.5,24.43333333333334,16.666666666666664,12.760000000000005,5.98,52.44444444444444,66.33333333333333,0.0,6.679999999999998,2.3666666666666587,15.066666666666663,0.0,100.0,0.0,0.0,65.5
502,2011-07-27,274.6,0.020000000000038654,274.43,274.36,274.36,274.37,0.06999999999999318,0.0,-0.009999999999990905,0.03499999999999659,0.020000000000000757,0.015000000000000568,274.3950000000032,274.3833333333349,274.38000000000034,57.0,0.0,0.0,0.0,10.1,20.0,25.9,12.8,77.5,2.6000000000000085,15.58333333333333,12.760000000000005,5.812,54.888888888888886,66.33333333333333,0.0,6.479999999999999,5.7333333333333245,17.466666666666665,0.0,93.0,0.0,0.0,7.8
503,2011-07-28,274.59,-0.010000000000047748,274.53,274.43,274.36,274.37,0.0999999999999659,0.06999999999999318,0.0,0.08499999999997954,0.05666666666665302,0.03999999999999204,274.4800000000032,274.4400000000016,274.4200000000003,77.0,0.0,5.2,0.0,1.1,18.3,22.0,15.2,71.75,1.7333333333333416,16.45,11.100000000000005,6.02,58.611111111111114,69.66666666666667,0.0,5.869999999999997,6.099999999999992,18.599999999999998,7.1,60.0,0.0,0.0,0.0
504,2011-07-29,274.58,-0.009999999999990905,274.58,274.53,274.43,274.37,0.05000000000001137,0.0999999999999659,0.06999999999999318,0.07499999999998863,0.07333333333332348,0.05499999999999261,274.55500000000313,274.51333333333497,274.47500000000025,70.0,0.0,0.5,0.0,7.5,19.1,25.5,13.5,66.0,1.9000000000000083,13.166666666666664,10.700000000000005,6.04,60.44444444444444,71.11111111111111,0.0,5.799999999999997,6.2333333333333245,19.13333333333333,10.1,57.0,0.0,0.0,0.0
505,2011-07-30,274.56,-0.01999999999998181,274.6,274.58,274.53,274.37,0.020000000000038654,0.05000000000001137,0.0999999999999659,0.03500000000002501,0.05666666666667197,0.060000000000002274,274.59000000000316,274.5700000000016,274.5350000000002,83.0,0.0,0.8,0.0,3.6,18.5,24.7,13.8,71.75,2.166666666666675,2.3833333333333306,10.650000000000004,6.072,63.388888888888886,75.11111111111111,0.0,5.439999999999997,4.066666666666658,18.63333333333333,1.1,77.0,0.0,0.0,5.2
506,2011-07-31,274.54,-0.01999999999998181,274.59,274.6,274.58,274.37,-0.010000000000047748,0.020000000000038654,0.05000000000001137,0.0049999999999954525,0.020000000000000757,0.03999999999999204,274.5950000000032,274.59000000000157,274.57500000000016,30.0,0.0,1.2,0.0,7.7,20.4,26.4,15.1,65.0,0.8333333333333416,1.2833333333333303,10.120000000000005,5.707999999999999,63.0,73.66666666666667,0.0,5.009999999999997,6.266666666666659,19.33333333333333,7.5,70.0,0.0,0.0,0.5
507,2011-08-01,274.53,-0.010000000000047748,274.58,274.59,274.6,274.36,-0.009999999999990905,-0.010000000000047748,0.020000000000038654,-0.010000000000019327,0.0,0.012500000000002842,274.58500000000316,274.59000000000157,274.58750000000015,67.0,0.0,2.3,0.0,4.0,19.2,24.5,15.0,62.5,1.4333333333333416,1.6666666666666636,10.350000000000005,5.8,64.5,70.77777777777777,0.0,4.389999999999998,5.099999999999992,19.366666666666664,3.6,83.0,0.0,0.0,0.8
508,2011-08-02,274.52,-0.009999999999990905,274.56,274.58,274.59,274.36,-0.01999999999998181,-0.009999999999990905,-0.010000000000047748,-0.014999999999986358,-0.013333333333340155,-0.0049999999999954525,274.57000000000323,274.57666666666825,274.58250000000015,33.0,0.0,0.0,0.0,11.8,21.7,28.0,14.8,53.25,1.166666666666675,1.6666666666666636,8.330000000000004,5.8,61.333333333333336,63.333333333333336,0.0,5.289999999999997,7.833333333333325,20.433333333333326,7.7,30.0,0.0,0.0,1.2
509,2011-08-03,274.51,-0.009999999999990905,274.54,274.56,274.58,274.43,-0.01999999999998181,-0.01999999999998181,-0.009999999999990905,-0.01999999999998181,-0.01666666666665151,-0.015000000000000568,274.55000000000325,274.5600000000016,274.5675000000001,40.0,0.0,0.0,0.0,11.5,23.6,30.2,16.1,42.5,0.7666666666666749,0.799999999999997,1.780000000000004,5.8,60.388888888888886,57.44444444444444,0.0,6.439999999999998,9.09999999999999,21.49999999999999,4.0,67.0,0.0,0.0,2.3
510,2011-08-04,274.5,-0.009999999999990905,274.53,274.54,274.56,274.53,-0.010000000000047748,-0.01999999999998181,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.015000000000000568,274.53500000000327,274.54333333333494,274.5525000000001,53.0,0.0,0.0,0.0,8.1,21.6,28.9,18.5,48.25,8.289665250534503e-15,0.7166666666666637,1.000000000000004,5.8,61.5,56.666666666666664,0.0,7.249999999999997,10.466666666666656,22.299999999999986,11.8,33.0,0.0,0.0,0.0
511,2011-08-05,274.49,-0.009999999999990905,274.52,274.53,274.54,274.58,-0.009999999999990905,-0.010000000000047748,-0.01999999999998181,-0.010000000000019327,-0.013333333333340155,-0.015000000000000568,274.5250000000033,274.5300000000016,274.53750000000014,50.0,0.0,2.1,0.0,8.1,22.3,27.6,17.6,44.0,0.7000000000000083,0.9333333333333305,1.210000000000004,5.8839999999999995,61.111111111111114,55.888888888888886,0.0,7.349999999999997,9.233333333333324,22.499999999999986,11.5,40.0,0.0,0.0,0.0
512,2011-08-06,274.49,0.0,274.51,274.52,274.53,274.6,-0.009999999999990905,-0.009999999999990905,-0.010000000000047748,-0.009999999999990905,-0.010000000000009853,-0.012500000000002842,274.5150000000033,274.52000000000163,274.52500000000015,50.0,0.0,0.0,0.0,6.0,22.7,26.4,17.5,48.25,0.7000000000000083,0.7333333333333304,1.210000000000004,5.8839999999999995,61.27777777777778,52.888888888888886,0.0,6.939999999999998,7.3999999999999915,22.19999999999999,8.1,53.0,0.0,0.0,0.0
513,2011-08-07,274.48,-0.009999999999990905,274.5,274.51,274.52,274.59,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.010000000000005116,274.5050000000033,274.51000000000164,274.51500000000016,50.0,0.0,0.0,0.0,11.2,25.0,29.5,19.5,50.75,0.7000000000000083,0.34999999999999715,0.6900000000000038,5.8839999999999995,60.888888888888886,50.666666666666664,0.0,7.949999999999998,8.433333333333325,23.333333333333325,8.1,50.0,0.0,0.0,2.1
514,2011-08-08,274.47,-0.009999999999990905,274.49,274.5,274.51,274.58,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,274.4950000000033,274.50000000000165,274.50500000000017,50.0,0.0,0.0,0.0,6.5,23.1,27.8,19.5,50.0,8.289665250534503e-15,0.34999999999999715,0.6400000000000039,5.8839999999999995,61.05555555555556,47.0,0.0,7.849999999999999,7.8999999999999915,23.59999999999999,6.0,50.0,0.0,0.0,0.0
515,2011-08-09,274.49,0.01999999999998181,274.49,274.49,274.5,274.56,0.0,-0.009999999999990905,-0.009999999999990905,-0.0049999999999954525,-0.006666666666660603,-0.007499999999993179,274.4900000000033,274.493333333335,274.4975000000002,83.0,0.0,33.2,0.0,5.6,15.7,22.1,13.1,58.25,11.066666666666677,5.88333333333333,3.880000000000005,7.212000000000001,63.27777777777778,52.888888888888886,0.0,8.049999999999999,7.766666666666659,21.266666666666655,11.2,50.0,0.0,0.0,0.0
516,2011-08-10,274.54,0.05000000000001137,274.48,274.49,274.49,274.54,-0.009999999999990905,0.0,-0.009999999999990905,-0.0049999999999954525,-0.006666666666660603,-0.007499999999993179,274.4850000000033,274.4866666666683,274.4900000000002,33.0,0.0,1.6,0.0,10.9,16.9,22.9,11.4,54.0,11.60000000000001,6.149999999999998,3.9200000000000044,6.98,59.94444444444444,49.111111111111114,0.0,8.37,7.666666666666658,18.566666666666652,6.5,50.0,0.0,0.0,0.0
517,2011-08-11,274.56,0.01999999999998181,274.47,274.48,274.49,274.53,-0.009999999999990905,-0.009999999999990905,0.0,-0.009999999999990905,-0.006666666666660603,-0.007499999999993179,274.4750000000033,274.48000000000167,274.4825000000002,10.0,0.0,0.0,0.0,13.6,18.6,25.1,9.4,44.0,11.60000000000001,5.799999999999997,3.690000000000005,6.98,54.94444444444444,46.55555555555556,0.0,9.329999999999998,10.033333333333324,17.066666666666652,5.6,83.0,0.0,0.0,33.2
518,2011-08-12,274.56,0.0,274.49,274.47,274.48,274.52,0.01999999999998181,-0.009999999999990905,-0.009999999999990905,0.0049999999999954525,0.0,0.0,274.4800000000033,274.48000000000167,274.4825000000002,33.0,0.0,0.0,0.0,13.2,20.4,27.5,12.2,39.75,0.5333333333333433,5.799999999999997,3.690000000000005,6.108,51.611111111111114,45.77777777777778,0.0,9.469999999999999,12.566666666666656,18.633333333333315,10.9,33.0,0.0,0.0,1.6
519,2011-08-13,274.55,-0.009999999999990905,274.54,274.49,274.47,274.51,0.05000000000001137,0.01999999999998181,-0.009999999999990905,0.03499999999999659,0.020000000000000757,0.012500000000002842,274.5150000000033,274.50000000000165,274.4950000000002,30.0,0.0,0.0,0.0,9.0,21.3,28.2,13.7,26.5,9.917992353318065e-15,5.799999999999997,3.690000000000005,5.928,49.94444444444444,43.22222222222222,0.0,9.219999999999999,11.933333333333323,20.099999999999984,13.6,10.0,0.0,0.0,0.0
520,2011-08-14,274.54,-0.009999999999990905,274.56,274.54,274.49,274.5,0.01999999999998181,0.05000000000001137,0.01999999999998181,0.03499999999999659,0.029999999999991662,0.01999999999999602,274.55000000000325,274.5300000000016,274.51500000000016,23.0,0.0,0.0,0.0,13.4,23.5,30.6,15.0,24.0,9.917992353318065e-15,5.799999999999997,3.690000000000005,5.8759999999999994,48.05555555555556,40.22222222222222,0.0,9.75,11.866666666666655,21.73333333333332,13.2,33.0,0.0,0.0,0.0
521,2011-08-15,274.53,-0.010000000000047748,274.56,274.56,274.54,274.49,0.0,0.01999999999998181,0.05000000000001137,0.009999999999990905,0.02333333333333106,0.022499999999993747,274.56000000000324,274.55333333333493,274.53750000000014,53.0,0.0,0.0,0.0,10.7,23.4,30.0,15.6,34.75,9.917992353318065e-15,0.26666666666666333,3.480000000000005,5.615999999999999,46.72222222222222,40.55555555555556,0.0,10.010000000000002,11.033333333333323,22.73333333333332,9.0,30.0,0.0,0.0,0.0
522,2011-08-16,274.51,-0.01999999999998181,274.55,274.56,274.56,274.49,-0.009999999999990905,0.0,0.01999999999998181,-0.0049999999999954525,0.0033333333333303017,0.015000000000000568,274.55500000000325,274.55666666666826,274.5525000000001,30.0,0.0,0.0,0.0,13.2,22.8,27.8,17.3,34.0,9.917992353318065e-15,-3.3306690738754696e-15,3.480000000000005,5.615999999999999,44.5,38.333333333333336,0.0,10.73,12.433333333333323,23.23333333333332,13.4,23.0,0.0,0.0,0.0
523,2011-08-17,274.5,-0.009999999999990905,274.54,274.55,274.56,274.48,-0.009999999999990905,-0.009999999999990905,0.0,-0.009999999999990905,-0.006666666666660603,0.0,274.54500000000326,274.5500000000016,274.5525000000001,7.0,0.0,0.0,0.0,13.4,23.2,29.0,16.1,28.25,9.917992353318065e-15,-3.3306690738754696e-15,3.480000000000005,4.807999999999999,40.27777777777778,33.55555555555556,0.0,10.950000000000001,12.433333333333323,23.133333333333322,10.7,53.0,0.0,0.0,0.0
524,2011-08-18,274.48,-0.01999999999998181,274.53,274.54,274.55,274.47,-0.010000000000047748,-0.009999999999990905,-0.009999999999990905,-0.010000000000019327,-0.010000000000009853,-0.00750000000000739,274.53500000000327,274.5400000000016,274.54500000000013,3.0,0.0,0.0,0.0,13.2,24.8,33.0,16.1,23.25,9.917992353318065e-15,-3.3306690738754696e-15,3.480000000000005,2.187999999999999,38.77777777777778,24.666666666666668,0.0,11.620000000000001,13.266666666666657,23.599999999999984,13.2,30.0,0.0,0.0,0.0
525,2011-08-19,274.46,-0.020000000000038654,274.51,274.53,274.54,274.49,-0.01999999999998181,-0.010000000000047748,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.012500000000002842,274.5200000000033,274.5266666666683,274.53250000000014,43.0,0.0,0.0,0.0,12.8,25.8,33.0,17.4,20.75,9.917992353318065e-15,-3.3306690738754696e-15,0.16000000000000442,1.875999999999999,37.44444444444444,25.77777777777778,0.0,12.340000000000003,13.13333333333332,24.599999999999984,13.4,7.0,0.0,0.0,0.0
526,2011-08-20,274.45,-0.009999999999990905,274.5,274.51,274.53,274.54,-0.009999999999990905,-0.01999999999998181,-0.010000000000047748,-0.014999999999986358,-0.013333333333340155,-0.012500000000002842,274.5050000000033,274.51333333333497,274.52000000000015,10.0,0.0,0.5,0.0,12.8,25.2,31.6,18.4,15.75,0.1666666666666766,0.08333333333333,0.050000000000004395,1.895999999999999,36.166666666666664,25.77777777777778,0.0,12.530000000000005,12.933333333333321,25.26666666666665,13.2,3.0,0.0,0.0,0.0
527,2011-08-21,274.44,-0.009999999999990905,274.48,274.5,274.51,274.56,-0.01999999999998181,-0.009999999999990905,-0.01999999999998181,-0.014999999999986358,-0.01666666666665151,-0.015000000000000568,274.4900000000033,274.4966666666683,274.50500000000017,3.0,0.0,0.0,0.0,12.8,26.5,33.7,18.8,14.75,0.1666666666666766,0.08333333333333,0.050000000000004395,1.895999999999999,34.111111111111114,22.444444444444443,0.0,12.450000000000006,12.799999999999988,25.833333333333318,12.8,43.0,0.0,0.0,0.0
528,2011-08-22,274.43,-0.009999999999990905,274.46,274.48,274.5,274.56,-0.020000000000038654,-0.01999999999998181,-0.009999999999990905,-0.020000000000010232,-0.016666666666670455,-0.017499999999998295,274.4700000000033,274.48000000000167,274.4875000000002,13.0,0.0,0.0,0.0,12.6,27.6,35.1,19.9,17.25,0.1666666666666766,0.08333333333333,0.050000000000004395,1.687999999999999,31.88888888888889,20.555555555555557,0.0,12.390000000000004,12.73333333333332,26.433333333333323,12.8,10.0,0.0,0.0,0.5
529,2011-08-23,274.41,-0.01999999999998181,274.45,274.46,274.48,274.55,-0.009999999999990905,-0.020000000000038654,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.015000000000000568,274.45500000000334,274.463333333335,274.4725000000002,7.0,0.0,0.0,0.0,12.7,28.0,36.0,20.2,8.25,9.917992353318065e-15,0.08333333333333,0.050000000000004395,1.667999999999999,29.5,18.77777777777778,0.0,12.760000000000005,12.699999999999989,27.366666666666656,12.8,3.0,0.0,0.0,0.0
530,2011-08-24,274.4,-0.010000000000047748,274.44,274.45,274.46,274.54,-0.009999999999990905,-0.009999999999990905,-0.020000000000038654,-0.009999999999990905,-0.013333333333340155,-0.015000000000000568,274.44500000000335,274.4500000000017,274.4575000000002,3.0,0.0,0.0,0.0,12.8,26.7,35.3,19.0,6.5,9.917992353318065e-15,0.08333333333333,0.050000000000004395,1.635999999999999,26.88888888888889,13.222222222222221,0.0,12.700000000000006,12.699999999999989,27.433333333333323,12.6,13.0,0.0,0.0,0.0
531,2011-08-25,274.39,-0.009999999999990905,274.43,274.44,274.45,274.53,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.012500000000002842,274.43500000000336,274.4400000000017,274.4450000000002,3.0,0.0,0.0,0.0,12.7,26.1,35.9,17.2,6.5,9.917992353318065e-15,0.08333333333333,0.050000000000004395,1.587999999999999,24.27777777777778,10.222222222222221,0.0,12.900000000000006,12.733333333333322,26.933333333333326,12.7,7.0,0.0,0.0,0.0
532,2011-08-26,274.37,-0.01999999999998181,274.41,274.43,274.44,274.51,-0.01999999999998181,-0.009999999999990905,-0.009999999999990905,-0.014999999999986358,-0.013333333333321207,-0.012499999999988631,274.42000000000337,274.4266666666684,274.43250000000023,3.0,0.0,0.0,0.0,12.9,25.9,36.0,17.0,4.0,9.917992353318065e-15,-3.3306690738754696e-15,0.050000000000004395,1.495999999999999,21.666666666666668,9.777777777777779,0.0,12.870000000000008,12.799999999999988,26.23333333333333,12.8,3.0,0.0,0.0,0.0
533,2011-08-27,274.36,-0.009999999999990905,274.4,274.41,274.43,274.5,-0.010000000000047748,-0.01999999999998181,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.012500000000002842,274.4050000000034,274.41333333333506,274.42000000000024,47.0,0.0,0.0,0.0,10.3,21.9,33.3,16.5,14.0,9.917992353318065e-15,-3.3306690738754696e-15,0.050000000000004395,1.495999999999999,19.666666666666668,14.666666666666666,0.0,12.560000000000008,11.966666666666654,24.63333333333333,12.7,3.0,0.0,0.0,0.0
534,2011-08-28,274.36,0.0,274.39,274.4,274.41,274.48,-0.009999999999990905,-0.010000000000047748,-0.01999999999998181,-0.010000000000019327,-0.013333333333340155,-0.012500000000002842,274.3950000000034,274.4000000000017,274.40750000000025,50.0,0.0,2.8,0.0,5.8,19.0,23.5,17.0,25.75,0.9333333333333432,0.4666666666666633,0.3300000000000044,1.607999999999999,20.61111111111111,15.444444444444445,0.0,11.82000000000001,9.666666666666654,22.266666666666662,12.9,3.0,0.0,0.0,0.0
535,2011-08-29,274.35,-0.009999999999990905,274.37,274.39,274.4,274.46,-0.01999999999998181,-0.009999999999990905,-0.010000000000047748,-0.014999999999986358,-0.013333333333340155,-0.015000000000000568,274.3800000000034,274.38666666666836,274.3925000000002,27.0,0.0,0.0,0.0,12.3,20.2,27.4,11.3,31.75,0.9333333333333432,0.4666666666666633,0.3300000000000044,1.607999999999999,21.555555555555557,17.333333333333332,0.0,11.770000000000008,9.466666666666654,20.366666666666664,10.3,47.0,0.0,0.0,0.0
536,2011-08-30,274.34,-0.010000000000047748,274.36,274.37,274.39,274.45,-0.009999999999990905,-0.01999999999998181,-0.009999999999990905,-0.014999999999986358,-0.013333333333321207,-0.012500000000002842,274.3650000000034,274.373333333335,274.38000000000017,43.0,0.0,0.0,0.0,8.7,21.3,27.5,15.9,41.75,0.9333333333333432,0.4666666666666633,0.28000000000000436,1.523999999999999,22.11111111111111,21.77777777777778,0.0,11.36000000000001,8.933333333333321,20.166666666666664,5.8,50.0,0.0,0.0,2.8
537,2011-08-31,274.33,-0.009999999999990905,274.36,274.36,274.37,274.44,0.0,-0.009999999999990905,-0.01999999999998181,-0.0049999999999954525,-0.009999999999990905,-0.009999999999990905,274.3600000000034,274.363333333335,274.3700000000001,23.0,0.0,0.0,0.0,10.1,22.1,28.6,15.4,35.75,9.917992353318065e-15,0.4666666666666633,0.28000000000000436,1.523999999999999,21.72222222222222,22.88888888888889,0.0,11.090000000000009,10.366666666666655,21.2,12.3,27.0,0.0,0.0,0.0
538,2011-09-01,274.32,-0.009999999999990905,274.35,274.36,274.36,274.43,-0.009999999999990905,0.0,-0.009999999999990905,-0.0049999999999954525,-0.006666666666660603,-0.009999999999990905,274.35500000000343,274.35666666666833,274.3600000000001,63.0,0.0,1.7000000000000002,0.0,7.1,22.4,30.0,16.3,39.0,0.5666666666666766,0.7499999999999968,0.45000000000000445,1.591999999999999,23.944444444444443,29.11111111111111,0.0,10.54000000000001,8.63333333333332,21.933333333333334,8.7,43.0,0.0,0.0,0.0
539,2011-09-02,274.3,-0.01999999999998181,274.34,274.35,274.36,274.41,-0.010000000000047748,-0.009999999999990905,0.0,-0.010000000000019327,-0.006666666666679551,-0.00750000000000739,274.3450000000034,274.35000000000167,274.3525000000001,63.0,0.0,0.0,0.0,11.1,21.8,30.4,16.3,48.0,0.5666666666666766,0.7499999999999968,0.45000000000000445,1.591999999999999,24.5,35.77777777777778,0.0,10.380000000000008,9.43333333333332,22.099999999999998,10.1,23.0,0.0,0.0,0.0
540,2011-09-03,274.29,-0.009999999999990905,274.33,274.34,274.35,274.4,-0.009999999999990905,-0.010000000000047748,-0.009999999999990905,-0.010000000000019327,-0.010000000000009853,-0.00750000000000739,274.3350000000034,274.3400000000017,274.345,17.0,0.0,0.0,0.0,12.2,22.6,30.9,14.6,41.5,0.5666666666666766,0.2833333333333301,0.45000000000000445,0.2639999999999989,23.77777777777778,37.333333333333336,0.0,10.32000000000001,10.133333333333319,22.26666666666667,7.1,63.0,0.0,0.0,1.7000000000000002
541,2011-09-04,274.29,0.0,274.32,274.33,274.34,274.39,-0.009999999999990905,-0.009999999999990905,-0.010000000000047748,-0.009999999999990905,-0.010000000000009853,-0.010000000000005116,274.32500000000346,274.3300000000017,274.33500000000004,33.0,0.0,0.0,0.0,9.4,23.2,33.2,17.0,44.0,9.917992353318065e-15,0.2833333333333301,0.45000000000000445,0.19999999999999893,25.22222222222222,40.666666666666664,0.0,9.990000000000009,10.899999999999984,22.533333333333342,11.1,63.0,0.0,0.0,0.0
542,2011-09-05,274.28,-0.010000000000047748,274.3,274.32,274.33,274.37,-0.01999999999998181,-0.009999999999990905,-0.009999999999990905,-0.014999999999986358,-0.013333333333321207,-0.012500000000002842,274.31000000000347,274.3166666666684,274.3225,93.0,0.0,14.9,0.0,3.2,20.8,25.1,18.0,51.5,4.9666666666666766,2.7666666666666635,1.9400000000000044,0.7959999999999989,30.22222222222222,45.77777777777778,0.0,9.020000000000008,8.266666666666652,22.200000000000006,12.2,17.0,0.0,0.0,0.0
